codice_dipendente,nome,cognome,telefono,dipartimento,progetto,lavoro,ufficio
230,Vera,Briano,3557749529,3,496,792,217
231,Mario,Palumbo,3733600505,4,342,278,521
232,Carlo,Mura,3542682367,1,358,668,102
233,Emanuela,Rallo,3764901589,4,341,238,519
234,Miranda,Bernasconi,3572127369,1,508,970,106
235,Pasquale,Trovato,3767316886,6,440,288,526
236,Veronica,Maio,3329120273,1,260,1026,109
237,Giacomo,Brambilla,3773158800,3,266,264,116
238,Gloria,Malagoli,3348471472,1,260,252,106
239,Achille,Landi,3176932756,1,263,255,104
240,Giuliano,Perri,3335032816,1,501,740,107
241,Andrea,Rea,3825483429,1,489,991,105
242,Eva,Coppola,3792106271,2,384,843,213
243,Arianna,Pichler,3482366461,3,351,1013,217
244,Giacomo,Di Girolamo,3559579220,1,282,284,110
245,Cesare,Coppola,3232399083,1,257,989,107
246,Luciana,Lonardi,3206503862,1,358,1049,104
247,Gianpaolo,Guastella,3473791136,1,352,242,102
248,Christopher,Napolitano,3675683471,5,255,253,424
249,Donatello,Cozzolino,3369517144,3,265,687,115
250,Diego,Ciavarella,3836841247,3,398,237,116
251,Ivano,Fiore,3710912274,4,295,822,420
252,Monica,Casini,3308847310,1,428,697,104
253,Manuel,De Bona,3431243615,1,267,701,106
254,Diana,Rosso,3235702206,1,425,1036,108
255,Pino,Pintus,3488486522,4,341,881,519
256,Giancarlo,Vailati,3607027961,1,466,246,108
258,Amanda,Maio,3228930162,1,287,247,106
260,Gabriela,Nobili,3805533503,6,298,683,427
261,Lauro,Izzi,3242240593,1,452,241,108
262,Ivan,Di Iorio,3464760078,8,476,732,333
263,Davide,Crepaldi,3678211137,4,342,245,420
264,Michele,Dal Farra,3258073871,1,257,1060,109
265,Emiliano,Cavallari,3790470032,1,430,775,105
266,Cristiano,Surace,3627630888,1,267,723,106
267,Alessandra,Lombardi,3620978532,1,425,875,108
268,Ilario,Landi,3352697708,1,428,282,104
269,Gianni,Pianigiani,3164494362,1,372,904,108
270,Ilaria,Torchio,3828355155,5,385,377,425
271,Eva,Pession,3727250129,8,362,296,334
272,Umberto,Picariello,3314555418,3,348,711,115
273,Michele,Totaro,3773777467,2,396,802,112
274,Marta,Cerise,3615093092,6,419,829,427
275,Achille,Milani,3634426822,1,428,719,110
276,Viviana,Conte,3330770039,1,253,299,104
277,Diego,Silvestri,3679817299,1,372,369,109
278,Manuela,Ciuffreda,3485086902,7,361,343,531
279,Nicola,Mura,3614083135,9,383,880,136
280,Manuel,Dragoni,3720574071,1,252,327,106
281,Daniela,Bristot,3843225394,1,501,693,109
282,Graziano,De Santis,3722193618,1,352,388,108
283,Raffaello,Falzone,3593396698,1,403,910,106
284,Aleandro,Guastella,3361853534,2,502,943,214
285,Eleonora,Mosca,3866758197,1,458,821,107
286,Ilaria,Bertolussi,3737751676,1,508,312,104
287,Giovanna,Amato,3767667026,2,417,987,214
288,Eleonora,Bressan,3759575112,8,368,755,334
289,Marino,Palumbo,3562641941,7,311,390,531
290,Cristiano,Parisi,3334718351,1,364,721,103
291,Marino,Carraro,3479415429,3,289,982,217
292,Erica,Moro,3169723436,1,287,392,108
293,Alberto,Usai,3164294735,3,310,917,217
294,Christopher,Riggi,3822655830,5,315,337,424
295,Pino,Di Carlo,3722792125,1,274,667,102
296,Stefano,Corradi,3431309155,1,274,393,106
297,Bruno,Manfredi,3582182184,6,382,319,427
298,Aleandro,Fiorucci,3815747909,8,290,696,334
299,Lauro,Bivona,3604117307,1,294,948,110
300,Miranda,Baggio,3369847581,6,419,793,526
301,Guglielmo,Carta,3762240137,4,427,386,418
302,Emiliano,Giacalone,3450192666,9,354,692,136
303,Luciano,Favaro,3328976861,2,495,704,214
304,Massimiliano,Montagna,3324259540,4,330,731,420
305,Mattia,Martini,3346926178,3,461,783,115
307,Marino,Pircher,3471925576,1,304,907,103
308,Agostino,Pedrotti,3312739550,1,380,690,104
309,Luciano,Rizzo,3584763861,1,430,737,110
310,Miranda,Campanini,3670686459,1,466,298,102
312,Jennifer,Mantovani,3210262983,1,267,918,107
313,Giuliana,Ferraris,3318594469,3,262,868,116
314,Gloria,Cozzolino,3839528480,1,252,705,110
315,Cristina,Tagliaferri,3372238511,2,288,381,213
316,Albano,Casadei,3562532945,1,260,842,109
317,Graziano,Cerise,3459001669,8,319,358,333
318,Mauro,Leonetti,3616700809,2,316,305,213
319,Giuliana,Privitera,3838349827,4,369,743,519
320,Daniel,Ceccarelli,3844962903,4,511,1015,418
321,Lucio,Rampazzo,3878297291,1,452,365,109
323,Silvia,Licitra,3197721267,4,295,304,519
324,Marcello,Traini,3412502384,7,270,341,532
325,Rebecca,Bacci,3614641708,2,487,940,112
326,Eva,Neri,3314688331,1,358,347,104
328,Angela,Brumat,3277188557,4,341,338,418
329,Lorenzo,Torresi,3797700664,1,304,336,110
330,Emanuele,De Santis,3441112047,6,360,375,427
331,Leonardo,Asaro,3537697831,2,438,965,111
332,Guglielmo,Martinelli,3581872148,3,262,350,217
333,Ignazio,Dragoni,3563296218,3,289,706,115
334,Carlo,Galli,3445102570,5,415,815,423
335,Lauro,Petronio,3419081584,4,371,1064,521
336,Anita,Concas,3241029939,2,288,939,214
337,Cristina,Favaro,3284701653,1,425,1040,104
338,Domenico,Morri,3571006000,1,489,978,110
339,Emiliana,Tomasi,3809070828,3,348,433,115
340,Marco,Sechi,3694559706,1,282,471,103
341,Barbara,Blanc,3508782663,2,288,517,214
342,Mauro,Canova,3213225801,1,372,442,102
343,Maurizio,Canepa,3532489314,1,408,456,102
344,Gianni,Puglisi,3878998877,4,312,1009,519
346,Pasquale,Crespi,3403401527,1,308,1008,109
347,Patrizia,Marangon,3217350786,3,346,1051,217
348,Greta,Milani,3335846598,1,282,480,108
349,Elisabetta,Guastella,3828951798,1,253,895,103
350,Graziano,Diana,3310277390,2,494,476,111
351,Gianni,Maggiani,3616992036,1,501,483,104
352,Miranda,Ferrero,3742991527,3,465,1004,217
353,Laura,Guerra,3444213957,8,476,460,333
354,Nina,Bertolussi,3465354208,1,372,468,109
355,Angelo,Bruzzone,3786957789,9,321,1041,135
356,Giancarlo,Egger,3752786106,1,267,1069,108
357,Daniele,Torresi,3849995463,9,286,417,136
358,Flavia,Belotti,3732203330,4,309,938,418
359,Guglielmo,Parisi,3373430263,3,404,463,116
360,Michela,Palmisano,3489085771,1,365,435,109
361,Rebecca,Murgia,3849528782,1,364,397,102
362,Giuliano,Ceccarelli,3231466401,3,482,493,116
363,Omar,Nesti,3474044750,1,372,925,108
364,Armano,Miglio,3354448053,5,407,870,424
366,Asia,Amato,3517184785,7,391,1042,529
367,Anna,Menna,3776407029,1,508,414,105
368,Stefania,Sala,3475961044,1,253,952,105
369,Daniele,Surace,3635035766,4,333,405,420
370,Daniele,Iotti,3431456553,1,432,489,109
371,Jennifer,Mancini,3824372349,5,389,1050,425
372,Manuel,Santini,3318861124,2,417,479,112
373,Ivan,Babini,3349422402,2,280,464,213
374,Ivano,Sartori,3818022015,1,431,473,105
375,Abramo,Biancheri,3496248067,1,501,424,104
376,Paolo,Benatti,3505189254,4,427,504,418
377,Daniel,Messina,3863835951,4,309,513,420
378,Massimiliano,Pucci,3770214622,1,252,891,102
379,Augusto,Sechi,3718154392,9,321,510,136
380,Marino,Mazzoleni,3351200904,1,489,972,110
381,Angela,Lenzi,3328564919,1,372,432,107
382,Emiliana,Doronzo,3241514830,1,305,465,102
384,Albano,Righi,3373637752,9,329,395,135
385,Simona,Rinaldi,3407226343,1,508,487,110
386,Lorenzo,Ciuffreda,3588438174,3,378,482,217
387,Nicoletta,Huber,3619332989,2,340,945,112
388,Jacopo,Macchi,3658796108,1,452,962,106
389,Tommaso,Mazzoni,3292882471,5,385,1059,322
390,Anita,Carnovale,3582631149,1,355,892,103
391,Diego,Gagliano,3802007051,3,465,481,116
392,Alberto,Ferrari,3161741829,1,431,1047,103
393,Andrea,Izzo,3772475281,5,429,1001,423
394,Domenico,Guidi,3251810854,5,332,971,423
395,Massimiliano,Colombo,3786333558,8,368,927,334
396,Jennifer,Fiorucci,3799927063,3,390,507,116
397,Silvano,Villa,3379270142,2,288,899,111
398,Federico,Govoni,3827013475,2,384,1014,213
400,Agostino,Greco,3406035394,1,267,1058,104
401,Angela,Asaro,3801021450,1,294,422,105
402,Cristiano,Galati,3626456463,4,312,399,519
404,Sonia,Panzeri,3565883186,3,472,915,115
405,Giada,Nocentini,3711248645,1,432,497,107
406,Lucio,Canepa,3836185472,5,429,1003,424
407,Francesca,Trovato,3174208458,5,407,458,425
408,Rosanna,Marangon,3602786072,1,267,1035,110
409,Danilo,Casadio,3590935673,5,498,396,424
410,Aleandro,Viale,3708836971,5,281,586,423
411,Marcello,Mignogna,3268891544,9,397,581,135
412,Paolo,Piana,3452938468,1,308,612,109
413,Lauro,Fonda,3835874149,1,267,546,104
414,Danilo,Carletti,3448105372,1,428,1195,108
415,Elia,Beltrame,3578967644,1,452,535,110
416,Mario,Trovato,3677999455,1,431,1018,110
417,Raffaello,Magnani,3764360130,2,331,1052,111
418,Andrea,Gatti,3181758681,8,290,556,334
419,Virgilio,Niccolai,3762778434,3,398,527,115
420,Ugo,Carrara,3301331434,1,372,566,108
421,Gloria,Randazzo,3828379833,1,294,1032,105
422,Angelo,Mura,3506291045,1,274,562,102
423,Emiliana,Bruno,3834521785,1,466,1122,109
424,Agostino,Pappalardo,3807590753,1,428,537,105
425,Matteo,Neri,3532603323,1,337,655,108
426,Mattia,Schiavi,3319442348,1,268,969,104
427,Flavio,De Santis,3815897539,1,425,1153,103
428,Marco,Salvucci,3299336202,5,393,658,424
429,Gloria,Proietti,3298355304,1,305,583,108
430,Gianni,Marini,3238400692,9,354,619,135
431,Patrizio,Monaci,3801510628,9,329,944,135
432,Anita,Bellucci,3835353098,3,348,633,116
433,Ivan,Natale,3750562464,1,431,1083,110
434,Viviana,Pipitone,3500527268,1,403,1074,108
435,Angelica,Bartolini,3859687085,1,326,890,107
436,Patrizia,Corti,3329169752,3,262,545,116
437,Simona,Costantini,3220108742,1,259,1089,108
438,Sonia,Stigliano,3254422047,3,446,523,217
439,Umberto,Tomasi,3593485074,3,300,1053,115
440,Barbara,Fusco,3268315807,3,482,963,116
441,Gaia,Di Giuseppe,3460947998,4,344,1038,521
443,Chiara,De Santis,3534837066,1,364,524,103
444,Fabrizio,Giunta,3202343387,1,466,560,104
445,Aldo,Diana,3222074463,6,347,924,528
446,Diego,Schiavon,3401732492,3,461,538,115
447,Giada,Totaro,3821834604,1,432,651,102
448,Angelica,Rizzi,3272129089,1,263,539,106
449,Lauro,Telesca,3370715796,1,462,623,103
451,Jessica,Bartolini,3462764456,2,283,663,112
453,Noemi,Lugli,3729658352,2,324,896,111
454,Gloria,Barberis,3206443855,2,417,1210,213
455,Agostino,Cammarata,3756332633,3,404,592,116
456,Achille,Senatore,3549950966,2,416,541,213
457,Isabella,Addis,3212849212,1,489,1157,108
458,Enzo,Pipitone,3546414202,5,332,530,425
460,Vera,Zanetti,3640352164,1,380,564,110
461,Michela,Picariello,3634697036,1,305,644,109
462,Paolo,Peaquin,3739721446,1,304,634,107
463,Erica,Serra,3252482915,1,268,621,104
464,Gianni,Cecchi,3503552110,1,403,957,104
465,Emanuela,Pianigiani,3213399274,1,481,571,105
466,Eleonora,Gazzola,3474074345,3,351,565,217
467,Sonia,Nocentini,3740635170,1,501,660,110
468,Eleonora,Lombardi,3399262617,9,321,973,135
470,Daniela,Testa,3249913335,1,282,911,108
471,Giovanna,Lorusso,3712034889,1,365,1010,107
473,Arianna,Rinaldi,3561056546,5,407,1012,423
474,Augusto,Cammarata,3208268151,1,299,1028,107
476,Cristiana,Mancuso,3325914323,1,337,639,106
478,Diana,Repetto,3424484915,1,304,1061,109
479,Giancarlo,Tumino,3514527339,1,260,1197,107
480,Diletta,Colangelo,3715468892,1,466,879,107
481,Clara,Lanteri,3652025271,3,348,528,115
482,Carlo,Campoli,3574163934,1,428,610,104
483,Mauro,Mora,3739146133,9,383,926,135
484,Giuliano,Menconi,3705920843,1,380,614,109
485,Luciana,Mignogna,3523267822,3,398,1068,115
486,Fabrizio,Sorrentino,3333145758,4,423,591,418
487,Francesca,Colombo,3350970975,2,340,641,214
488,Albano,Vuillermoz,3665401886,4,433,997,420
489,Daniel,Parodi,3267146951,3,310,1046,217
490,Marcello,Piana,3744424232,1,263,657,110
491,Ettore,Testa,3670538798,1,466,659,105
492,Giancarlo,Cingolani,3389510100,3,378,661,217
493,Maurizio,Zunino,3355336090,1,253,543,105
494,Nicola,Salvucci,3334262805,4,463,958,521
495,Giuliana,Corti,3787700846,1,462,636,109
496,Daniel,Mazza,3255448482,1,260,568,103
497,Patrizia,Silvestri,3433625659,1,364,1020,105
498,Alessandra,Pugliese,3321113536,1,430,967,104
499,Massimiliano,Di Domenico,3316079372,1,252,832,102
500,Guglielmo,Pichler,3758856210,9,329,794,136
501,Alice,Ferrari,3553412108,8,290,1078,334
502,Anna,Dragoni,3401408404,8,368,689,334
503,Leonardo,Morri,3361095975,3,482,1132,217
504,Jennifer,Alberti,3664850634,2,494,779,112
505,Lorenzo,Adami,3787691330,1,267,819,104
506,Iacopo,Miglio,3416786423,2,325,786,213
507,Luciana,Angelini,3845835305,6,360,852,427
508,Fiorello,Giannini,3613254016,2,455,865,214
509,Emanuela,Mazzocchi,3308348898,7,278,1258,532
510,Abramo,Pinna,3569447809,4,309,739,519
511,Ilario,Gabrielli,3256847740,1,274,698,105
512,Angelica,Marinelli,3334260082,1,432,1098,107
513,Cristina,Torrisi,3491749300,5,332,748,423
514,Luciana,Riva,3411135474,5,315,1268,424
515,Beatrice,Blanc,3477890765,3,310,680,116
516,Emanuele,Perego,3548687384,8,290,771,334
517,Mauro,Nocentini,3358644025,6,488,1152,427
518,Paolo,Battaglia,3557059782,1,267,845,104
519,Isabella,Filippi,3420630089,1,263,1104,110
521,Stefano,Ruggeri,3617877817,2,487,676,214
522,Daniela,Mazzoleni,3345216047,1,428,1192,108
523,Diletta,Balboni,3328057869,1,430,846,110
524,Enzo,Rallo,3384309681,9,329,726,136
525,Elisa,Messina,3311178625,1,358,791,110
526,Achille,Parrinello,3548824426,1,380,1253,109
527,Manuele,De Luca,3337596701,9,286,773,135
528,Silvia,Da Rold,3298223353,1,267,805,105
529,Clara,Zuliani,3754441599,4,511,1150,420
530,Sonia,Tagliabue,3840301018,2,325,1084,112
531,Cristino,Tagliaferri,3273203067,8,290,800,333
532,Luciano,Sechi,3786061135,3,348,847,217
533,Angelica,Bonato,3868064776,1,304,1212,107
534,Carlo,Giuliani,3468330660,1,364,1141,105
535,Dante,Acquadro,3852270257,1,253,716,109
536,Daniele,Blanc,3305491457,1,308,734,103
537,Fabrizio,Iacono,3309160077,4,484,735,519
538,Aurora,Marelli,3317379559,1,257,818,108
539,Pasquale,Caretti,3260578788,1,431,730,104
540,Ivan,Palumbo,3793461013,1,252,1108,103
541,Gianluca,Montagna,3674892346,1,268,1232,103
542,Mirco,Mecca,3224755870,2,331,778,213
543,Christopher,Perego,3616750034,5,389,1110,423
544,Andrea,Guastone,3766078971,1,501,703,109
545,Giacomo,Gamberini,3284564222,1,408,768,106
546,Nicola,Salvatore,3521249972,1,508,684,108
547,Emanuele,Mazzocchi,3820033713,5,356,789,424
548,Gabriela,Santarossa,3595714981,1,462,677,108
549,Marcello,Cavallo,3188236752,1,380,1235,108
550,Adriano,Murgia,3700576821,1,380,1159,102
551,Stefania,Epifani,3368782324,4,484,1140,418
552,Michele,Montemurro,3199131137,1,294,824,109
553,Andrea,Di Francesco,3839652725,1,430,781,105
554,Aleandro,Ferrando,3169031920,1,408,702,104
555,Edo,Di Domenico,3197276963,1,294,1169,108
556,Luciana,Cammarata,3262935700,1,268,860,106
557,Flavia,Zagaria,3709756140,4,427,708,519
558,Ilario,Vierin,3437151244,8,368,1189,333
559,Elisabetta,Costantini,3790551710,1,466,761,102
560,Pasquale,Biagini,3284497743,1,268,749,105
561,Alice,Tagliaferri,3614182561,1,260,1250,102
562,Patrizio,Lanza,3798472177,1,425,1147,102
563,Alice,Liverani,3408043299,9,383,809,135
564,Diana,Bertolussi,3794914799,1,352,1090,107
565,Rebecca,Vierin,3622367198,4,511,784,519
566,Mattia,Giuffrida,3477433298,6,493,1262,526
567,Davide,Di Cesare,3346773866,5,429,666,322
568,Iacopo,Calligaris,3250001601,1,287,1224,110
569,Giuseppe,Tagliabue,3585527229,1,364,764,110
570,Ilaria,Mura,3684197957,1,403,1117,106
571,Flavio,Mura,3511575258,4,295,795,420
572,Cristina,Cozzani,3452285704,8,476,804,334
574,Emanuela,Baldi,3359329100,1,403,751,110
575,Raffaello,Conte,3229566847,4,295,1265,521
576,Clara,Brambilla,3489596928,7,353,1126,532
577,Angela,Parodi,3818723345,3,472,1161,217
578,Maria,Iotti,3849306911,3,471,1114,217
579,Matteo,Filippini,3383003951,1,428,1231,106
580,Giuliana,Zunino,3865687340,1,355,867,104
581,Costanzo,Valsecchi,3492815124,1,432,682,108
582,Giuliano,Surace,3377494823,3,346,754,115
583,Alberto,Sartori,3509442526,4,484,1095,519
584,Ilaria,Guastone,3242988774,1,358,712,102
585,Leonardo,Genna,3225724377,1,274,770,105
586,Anna,Grasso,3524783922,3,465,691,115
587,Elisabetta,Quinto,3599769734,5,429,766,424
588,Raffaele,Venturini,3262729555,1,355,797,104
589,Danilo,Colucci,3357716408,6,382,1269,528
590,Virgilio,Molteni,3804728771,1,253,828,109
591,Marta,Cavallari,3459583628,3,398,1241,116
592,Anna,Carvelli,3457279186,1,466,1199,105
593,Elisabetta,Ferrario,3801521899,1,257,949,110
594,Tommaso,Campoli,3681129717,1,501,1025,103
595,Vincenzo,Bristot,3826524150,1,274,1129,110
596,Eleonora,Marchetti,3627328489,3,461,1164,116
597,Gianni,Cossu,3206610727,1,294,1048,110
598,Jennifer,Conti,3479698710,1,304,897,103
599,Piero,Melandri,3251973179,1,257,1115,102
600,Mattia,Cassano,3829036840,3,266,1011,116
601,Simona,Fornara,3387476615,3,346,1194,116
602,Alice,Ferro,3248024619,2,316,1119,111
603,Anita,Furlan,3504192458,8,290,1034,334
604,Lorenzo,Venturelli,3215147975,1,481,900,108
606,Giancarlo,Di Dio,3807888231,5,281,932,322
607,Francesco,De Maio,3482078941,1,267,908,109
608,Flavio,Picariello,3513825284,8,319,953,334
609,Greta,De Marco,3836279403,1,326,986,102
610,Eleonora,Benini,3505871662,9,286,977,135
611,Danilo,Floris,3730791761,1,364,898,110
613,Marino,Catellani,3238154314,4,330,872,519
614,Luciano,Agostinelli,3766198510,1,304,974,103
615,Cristina,Demurtas,3676009410,2,507,1099,111
616,Lorenzo,Cozzolino,3754250443,1,508,999,107
617,Gianpaolo,Minniti,3369067689,1,452,1118,107
618,Sonia,De Lucia,3160493782,1,428,1017,103
619,Mirco,Bruni,3459150096,5,332,950,423
620,Angela,Bresciani,3363056849,1,352,929,103
621,Laura,Santilli,3310719317,8,319,1063,334
622,Angelo,Torresi,3367188427,3,378,885,115
623,Noemi,Bruni,3567092754,3,496,960,217
624,Giuseppe,Kofler,3341182814,5,385,995,425
625,Giuseppe,Parisi,3768535502,2,340,901,112
626,Cesare,Mereu,3628307435,1,430,968,110
627,Carlo,Bruno,3792354946,4,341,1171,418
628,Aleandro,Lanza,3601677181,1,425,1075,104
629,Bruno,Petronio,3164304000,5,255,1057,322
